央视V4,#genre#
CCTV-13新闻,http://220.189.92.253:9999/rtp/233.50.201.246:5140
CCTV-13新闻,mitv://generationnexxxt.com:19806/65a52dc0000d93bbdd7dd4d235813afb
CCTV-13新闻,http://www.372583307.top:4022/udp/233.50.201.246:5140
CCTV-13新闻,http://222.71.11.180:4022/udp/239.45.0.19:5140
CCTV-13新闻,http://www.8700956.top:18888/udp/239.81.0.206:4056
CCTV-13新闻,http://36.129.204.120:880/DX92.m3u8
CCTV-13新闻,https://cntv.lat/tv/live.php?auth=231110&id=cctv13
CCTV-13新闻,http://qdxiehou.7766.org:9901/tsfile/live/0013_1.m3u8
CCTV-13新闻,http://183.134.3.22:8888/newlive/live/hls/14/live.m3u8
CCTV-13新闻,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575703.m3u8
CCTV-13新闻,http://125.210.152.19:9123/live/hzgq-cctvnewsgq-h264.m3u8
CCTV-13新闻,http://60.211.167.226:8888/newlive/live/hls/15/live.m3u8
CCTV-13新闻,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV-13新闻,http://60.208.113.114:8001/newlive/live/hls/14/live.m3u8
CCTV-13新闻,http://111.207.22.10:8888/newlive/live/hls/15/live.m3u8
CCTV-13新闻,http://222.188.68.38:8888/newlive/live/hls/14/live.m3u8
CCTV-13新闻,http://101.71.176.182:8888/newlive/live/hls/15/live.m3u8
CCTV-13新闻,http://222.189.51.62:8888/newlive/live/hls/13/live.m3u8
CCTV-13新闻,http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv13xwhd8m/8000000/mnf.m3u8
CCTV-13新闻,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8
CCTV-13新闻,http://182.46.8.252:8686/udp/239.21.2.3:5002
CCTV-13新闻,http://180.103.179.164:8888/rtp/239.49.9.43:6000
CCTV-13新闻,http://222.89.107.42:9876/tsfile/live/0013_1.m3u8
CCTV-13新闻,http://1.180.245.195:9901/tsfile/live/0013_1.m3u8
CCTV-13新闻,http://118.253.0.237:2023/tsfile/live/1046_1.m3u8
CCTV-13新闻,http://182.46.8.161:8018/hls/13/index.m3u8
CCTV-13新闻,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV-13新闻,http://hls.hsrtv.cn/live/hsyouxian.m3u8
CCTV-13新闻,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8?
CCTV-13新闻,http://219.147.3.106:4455/newlive/live/hls/14/live.m3u8
CCTV-13新闻,http://live.chunfei.top/live02/cctv.m3u8?channel=cctvnews
CCTV-13新闻,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13_mbd.m3u8?auth_key=1712954033-0-56c830372ead40a886e20f1ad1fafca3-b9e266ae1db6b22b707cfd086f9c36d8&yid=56c830372ead40a886e20f1ad1fafca3
CCTV-13新闻,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8
CCTV-13新闻,http://php.jdshipin.com:8880/bst.php?id=cctv13
CCTV-13新闻,http://183.196.25.171:808/hls/13/index.m3u8 
CCTV-13新闻,http://182.46.8.161:8018/hls/13/index.m3u8 
CCTV-13新闻,http://123.235.8.37:9901/tsfile/live/0013_1.m3u8 
CCTV-13新闻,http://222.89.107.42:9876/tsfile/live/0013_1.m3u8 
CCTV-13新闻,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8 
CCTV-13新闻,http://120.224.178.16:9901/tsfile/live/0013_1.m3u8 
CCTV-13新闻,https://ktpremium.com:443/K3939/6757/698620 
CCTV-13新闻,http://180.103.179.164:8888/rtp/239.49.9.43:6000 
CCTV-13新闻,http://182.46.8.252:8686/udp/239.21.2.3:5002 
CCTV-13新闻,http://123.168.95.193:4000/udp/239.21.2.3:5002 
CCTV-13新闻,https://cntv.lat/tv/live.php?auth=231110&id= 
CCTV-13新闻,http://angtv.cc/jd/gdlz.php?id= 
CCTV-13新闻,https://live.v1.mk/api/ghyx.php?id=HD_2000 
CCTV-13新闻,https://live.v1.mk/api/bestv.php?id=xwhd8m/8000000 
CCTV-13新闻,http://222.240.82.92:9901/tsfile/live/0013_1.m3u8 
CCTV-13新闻,http://1.195.111.251:11190/tsfile/live/0013_1.m3u8 
CCTV-13新闻,http://anren.live/HK/BSJE.m3u8 
CCTV-13新闻,https://live.goodiptv.club/api/bestv.php?id=xwhd8m/8000000 
CCTV-13新闻,http://api2.52tb.xyz/info?id=15&token=20230326xflvzc 
CCTV-13新闻,http://58.220.219.14:9901/tsfile/live/0013_1.m3u8?key=txiptv 
CCTV-13新闻,http://gmxw.7766.org:808/hls/31/index.m3u8 
CCTV-13新闻,http://angtv.cc/test/lngd.php?id=067 
CCTV-13新闻,http://39.165.35.152:9901/tsfile/live/0013_1.m3u8?key=txiptv 
CCTV-13新闻,http://218.13.170.98:9901/tsfile/live/0013_1.m3u8 
CCTV-13新闻,https://epg.pw/stream/40a9e2982bc945aca7ceebc0664c69c3da53d8b7169e7edee6383656ab72004b.m3u8 
CCTV-13新闻,http://cfss.cc/api/ysp/.m3u8 
CCTV-13新闻,http://hrare.gnway.cc/tv/ysp.php?id= 
CCTV-13新闻,http://39.134.18.195/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV-13新闻,http://anren.live/HK/BSJE.m3u8
CCTV-13新闻,http://cyz32.livehbindex.hbcatv.cn/live/5000002081f5478882f00a0f9be4b01f.m3u8?bitrate=2300&pt=5
CCTV-13新闻,http://cctvwbndbd.a.bdydns.com/cctvwbnd/cctv13_2/index.m3u8
CCTV-13新闻,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226717/1.m3u8
CCTV-13新闻,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8?
